id,day,priority,owner,depends_on,task,deliverable,acceptance_criteria,verification,estimate_hours,status,evidence,blocker
SSY-R01,2026-09-11,P1,Agent,SSY-D03,Repair and rerun native acquisition with raw response provenance,evidence/task-2026-09-11-public/database-export.json; evidence/task-2026-09-11-public/database-export.csv; evidence/task-2026-09-11-public/candidates-unscreened.csv,All frozen query legs attempted; retained records map to successful raw responses and rank; errors distinct from zeros; historical evidence unchanged,python evidence/task-2026-09-09/rerun_search.py --audit evidence/task-2026-09-11-public/database-export.json,3,done,docs/ACQUISITION_CORRECTION_2026-09-11.md,Discovery only; full D02 reference-set coverage and novelty screening remain open.
SSY-R02,2026-09-12,P1,Agent,SSY-R01,Finish eligible anchor register and remaining accessible competitor reads,Complete versioned source eligibility register and rubric-bound reading records,Include every D01 source with reason; no post-result silent exclusions; unknown text remains unknown,"python scripts/reference_coverage.py --check (provenance-bound, novelty-axis table); PYTHONPATH=. python -m unittest discover -s tests; scripts/check_repo_contract.py; python scripts/clearance_uncertainty_budget.py --check",3,done,docs/reference-coverage-2026-09-12.md; evidence/task-2026-09-12/README.md,S3 (2026 nonuniform layouts) and S2 full text are paywalled and could still collapse axis 1; claim is 'distinct from all accessible prior work' until read. Patent text is not legal clearance.
SSY-D03,2026-09-09,P1,Agent,SSY-D01,Reconcile retrieval and test the equal-mean-clearance novelty boundary,docs/day3-source-review.md,Commit the rubric before new close reading; generate one acquisition ledger from existing sources; grade actual access and inspect accessible competing primary work without new enabling mechanism details.,See evidence/task-day3-2026-09-09/checks.json,,done,evidence/task-day3-2026-09-09/README.md,SSY-01 and XC-02 remain open; patent access is not legal clearance.
SSY-D04,2026-09-11,P1,Agent,SSY-D02,Re-acquire the D02 native-database export with complete per-query provenance from a non-throttled network,"evidence/task-2026-09-11/README.md; database-export.json,.csv; candidates-unscreened.csv; export-audit.json; tests/test_search_export.py::ProvenanceCleanAcquisitionTests","Every retained row traces to a logged successful query in the same run (offline audit reports 0 unlogged rows); every query leg is ok or explicitly recorded incomplete; zero-result arXiv legs independently confirmed as genuine; known D01 anchor overlap stated as bounded overlap, not recall; all candidates UNSCREENED; historical export unchanged and not merged into any ledger; no novelty, patent or owner gate closed",python evidence/task-2026-09-09/rerun_search.py --audit evidence/task-2026-09-11/database-export.json (exit 0); python -m unittest discover -s tests -v; python scripts/check_repo_contract.py,1,done,evidence/task-2026-09-11/README.md,"Merged 2026-09-13 after SSY-R02c; SSY-D02 was subsequently reconciled (status done) against the provenance-bound coverage record, so this export is retained as an additional clean acquisition, not the canonical one (canonical = evidence/task-2026-09-11-public)."
SSY-R03,2026-09-15,P1,Agent,SSY-R02,Disposition the frozen top-25 database candidates,docs/candidate-screening-2026-09-14.json; docs/prior-art-search-2026-09-14-screening.md; evidence/task-2026-09-14/README.md,"All 25 frozen identifiers carry a reviewed disposition (include/exclude/defer) with a source-specific reason and a locator bound to the retained export by path and SHA-256; rule committed before reading; includes and deferrals handed off as queues; no novelty-axis state assigned; day-3 reading records, eligibility register and historical evidence byte-identical",python -m unittest discover -s tests -p 'test_candidate_screening.py' -v; python scripts/check_repo_contract.py; python scripts/reference_coverage.py --check,3 (estimate),done,evidence/task-2026-09-14/README.md,Completion of this row does not close SSY-01. Residuals: close reading of 22 includes (at most 19 distinct studies); 111 qualifying unselected export records and 314 outside the rank filter unreviewed; S2/S3 full texts unread; instrument constraints captured only as a reading queue; dated patent search not performed (one known patent page was readable on 2026-09-15; that is not a search).
SSY-R04,2026-09-15,P1,Agent,SSY-R02,Draft SSY-02 measurement requirements and unresolved-input register,docs/measurement-system-spec.md; link from docs/experiment-01-rigid-defect-duct.md Stage A,"Five D6 parts present; separate clearance and matched-thrust power endpoints with dimensionally consistent criteria; 12 channel rows each with units, method and acceptance structure or a named input ID; budget-register table equal to docs/clearance-measurement-budget.csv and test-bound; difference uncertainty and covariance treatment stated; every unresolved input has a responsible role and exit evidence; no numerical target, sensor selection or measurement invented",python -m unittest discover -s tests -p 'test_measurement_spec.py' -v; python scripts/clearance_uncertainty_budget.py --check; python scripts/check_repo_contract.py,3 (estimate),done,docs/measurement-system-spec.md; evidence/task-2026-09-14/README.md (T16 review),"Draft delivered; SSY-02 requirements are NOT frozen and SSY-12 installed qualification is NOT performed. Open inputs IN-01..IN-12 (owner: IN-01 minimum clearance effect, IN-02 target mean clearance, IN-03 minimum power difference at matched thrust, IN-04 rotor/stand/sensor envelope, IN-07 XC-02; metrology provider: IN-06 five installed contributors). Budget verdict remains INPUTS_PENDING."
SSY-R05,2026-09-19,P1,Agent,SSY-R04,"A0 validation ladder: baseline, source verification, container smoke test, A0.1 acceptance freeze","evidence/task-a0-validation/{README.md,source-inventory.json,container-smoke.json,a01-acceptance.json}; docs/specs/research-programme/uncertainty-decision-record.md; tests/test_cfd_records.py","Every A0.1 and A0.2 parameter carries an evidence label and a locator, or is recorded MISSING with its consequence; the solver container is pinned by digest and proven to run a steady RANS tutorial on this hardware; A0.1 acceptance is frozen in a commit that predates any A0.1 solution; the uncertainty treatment separates numerical uncertainty from deterministic sensitivity; historical acquisition and reading evidence byte-identical",python -m unittest discover -s tests -p 'test_cfd_records.py' -v; python scripts/check_repo_contract.py; python -m unittest discover -s tests,4 (estimate),done,evidence/task-a0-validation/README.md,"Done for the entry tasks T00-T03 only. NO mesh exists and NO A0 case has been solved, so nothing is validated. Open: A0.1 numeric comparison values from Ladson NASA TM 4074 and Gregory and O'Reilly R&M 3726 not yet extracted; TMR grid family MISSING (live domain dead) so a scripted C-grid must be generated and results are not directly comparable to TMR's published CFD; A0.2 absolute radius and chord DERIVED and OCR-ambiguous, confirm against figure 1 before meshing; A0.2 experimental uncertainty MISSING, capping that rung at NUMERICALLY_BOUNDED; decision D10 (A0.2 solver regime at Mtip 0.437) open; Docker VM 7.75 GiB halves the feasible mesh size. Study A remains blocked at its release gate."
SSY-R06,2026-09-20,P1,Agent,SSY-R05,"A0.1 validation: recover the TMR grid family and data, run the grid study, issue the verdict","docs/cfd-validation-a01.md; results/generated/cfd/a0.1/{uncertainty.json,*/case.manifest.json}; evidence/task-a0-validation/tmr-grids/; evidence/task-a0-validation/tmr-validation-data/; scripts/{p2d_to_gmsh,make_case,cfd_grid_convergence,cfd_case_manifest}.py",Acceptance frozen before any solution; three converged grid levels for at least one turbulence model; apparent order computed not assumed; asymptotic range checked; comparison error judged against U_val with components reported separately; every case carries a manifest with reproducible identity; failed and terminated cases retained,python -m unittest discover -s tests -p 'test_cfd_records.py' -v; python scripts/cfd_grid_convergence.py --runs <runs> --out results/generated/cfd/a0.1/uncertainty.json --quantity Cl --alpha 10.12 --reference 1.07502 --u-d 0.00441,8 (estimate),done,docs/cfd-validation-a01.md; evidence/task-a0-validation/README.md,"A0.1 verdict is NOT_VALIDATED for Spalart-Allmaras: E = +0.023813 against U_val = 0.004721, a ratio of 5.04. The same computation matches the published reference CFD to within 0.4 percent and every published code misses this experiment by 1.4 to 3.3 percent, so the discrepancy is not a defect of this workflow; the likeliest cause is that U_D, derived from trip repeatability alone, is too narrow. The gate therefore does NOT pass as written and A0.2 must not start until the owner decides whether to re-derive the experimental uncertainty from a source that reports it, or restate the gate as code-to-code verification with the experiment as context. The k-omega SST arm is incomplete (two of three levels; the fine grid was stopped by host memory exhaustion), so it carries no index, no verdict, and the model-form sensitivity for this work is unmeasured. Decision D10 on the A0.2 solver regime remains open."
SSY-R07,2026-09-21,P1,Agent,SSY-R03,Close-read the first-tier competitors and incorporate the shared CAD tooling into planning,docs/reading-records-2026-09-21.json; dated sections in docs/prior-art.md and docs/CAD_PLAN.md; claim-ledger row; tests/test_reading_records.py,"Every queued first-tier source attempted by at most a publisher route and one legitimate open alternative, with each route and outcome recorded; no access control bypassed; sources not obtained resolve no axis; a source recorded as read carries a locator; the day-3 reading file unchanged; CAD tasks remain deferred and the shared-tool revision is pinned",python -m unittest discover -s tests -p 'test_reading_records.py' -v; python scripts/check_repo_contract.py; python scripts/reference_coverage.py --check,3 (estimate),done,docs/reading-records-2026-09-21.json; docs/prior-art.md,"One of six read in full; five ASME papers not obtainable by an open route (HTTP 403 behind a bot interstitial, not circumvented) and every axis for those five stays unresolved. The close read NARROWED the claim: a published study already holds an equivalent clearance measure fixed while redistributing the gap, so the equal-mean comparison method is not new and the claim ledger now prohibits presenting it as a contribution. SSY-01 stays open: four first-tier competitors unread, 111 qualifying unselected records unreviewed, S2 and S3 full texts outstanding, and no patent search performed. The committed 2026-09-12 coverage record still reflects the day-1 set only; re-pointing the coverage script at the new reading file is a separate reviewed change. All SSY-CAD tasks remain deferred."
SSY-R08,2026-09-22,P1,Agent,SSY-R07,Build the literature catalogue and thematic review,docs/literature/README.md; docs/literature/register.json; scripts/literature_register.py; evidence/task-literature-2026-09-22/; tests/test_literature_register.py,Every record traces to a logged query or the day-1 screen; the extension export passes the native-response audit on all six keys; each record declares a read state and a close read carries a locator and its source record; records merely returned by a query claim no disposition; counts match the records; frozen query set and every existing export unchanged,python -m unittest discover -s tests -p 'test_literature_register.py' -v; python evidence/task-2026-09-09/rerun_search.py --audit <gunzipped export>; python scripts/check_repo_contract.py,4 (estimate),done,docs/literature/README.md; evidence/task-literature-2026-09-22/README.md,"Catalogue only: of 1,736 distinct records, 11 are close-read, 24 triaged from abstracts, and 1,701 merely identified. NOTHING here closes SSY-01. Two extension themes failed (deployable mechanisms, guards) and need re-querying; one guard query leg returned HTTP 429 and the theme is under-sampled. Citation counts unavailable: both APIs rate-limited during the run. 111 qualifying records from the frozen set remain unscreened plus 314 outside its filter. The binding constraint on SSY-01 is now ACCESS, not search coverage: the top four reading-queue items are paywalled or block automated retrieval and need the owner's institutional route. Still no patent search. Highest-priority unread record: doi:10.1016/j.ast.2023.108162, circumferentially non-uniform clearance, which could narrow the claim again; that judgement currently rests on its title because no abstract was retained."
SSY-R09,2026-09-22,P1,Agent,SSY-R04,"Draft the SSY-03 design contract: reference geometry, defect basis and comparison conditions",docs/design-contract-experiment-01.md; tests/test_design_contract.py; link from docs/experiment-01-rigid-defect-duct.md,Datums and angular zero defined; four reference conditions including a zero-seam segmented control and an installation-repeatability re-fit; defect families given as equations parametric in the rotor tip radius; equal-mean construction stated and verified numerically; three tolerance classes kept separate; matched-thrust primary and matched-RPM secondary; randomised order with a recorded seed; invalid-condition rules that exclude by rule before the response is inspected; every open input carries a responsible party and an exit condition,python -m unittest discover -s tests -p 'test_design_contract.py' -v; python scripts/check_repo_contract.py,4 (estimate),done,docs/design-contract-experiment-01.md,"DRAFT, not the freeze SSY-03 requires. Twelve open inputs: IN-01, IN-02, IN-04 and GEO-05/GEO-06 need the owner; IN-08 needs the experiment reviewer; GEO-01..04 and GEO-07..09 are agent proposals not yet registered. SSY-03 stays open. The contract records that the Study A computational rotor (Caradonna-Tung, chosen for validation transfer) and the Experiment 01 physical rotor (small-UAV scale, not yet chosen) differ by one to two orders of magnitude in tip Reynolds number, so a Study A effect size is NOT a prediction for the rig and may not be carried across without a stated scaling argument. Amplitude levels cannot be chosen until Study A supplies an expected effect, because the floor is 2 percent for steady RANS per A0.1 and k*u_c for the rig, which is INPUTS_PENDING. No fabrication is authorised and the CAD branch remains deferred."
